timestamp,open,high,low,close
2025-10-03T00:00:00,88516211195.0,91261466502.0,87869130108.0,89043074719.0
2025-10-04T00:00:00,89043074719.0,90168266595.0,88490802611.0,88847291407.0
2025-10-05T00:00:00,88847291407.0,94405020198.0,88751046255.0,92141157231.0
2025-10-06T00:00:00,92141157231.0,96008330361.0,91863188129.0,94122814398.0
2025-10-07T00:00:00,94122814398.0,94297912260.0,89675733104.0,90174571267.0
2025-10-08T00:00:00,90174571267.0,91413376854.0,89522648302.0,90447142350.0
2025-10-09T00:00:00,90447142350.0,90720060346.0,88606206928.0,90237622503.0
2025-10-10T00:00:00,90237622503.0,90702724551.0,69824565546.0,70505795930.0
2025-10-11T00:00:00,70505795930.0,70997619270.0,69450421053.0,69777929049.0
2025-10-12T00:00:00,69777929049.0,75133736262.0,69305129027.0,74731561470.0
2025-10-13T00:00:00,74731561470.0,75736047924.0,74063410332.0,74881586024.0
2025-10-14T00:00:00,74881586024.0,75089483107.0,72572322325.0,73326944089.0
2025-10-15T00:00:00,73326944089.0,73533243133.0,71659753211.0,71720625203.0
2025-10-16T00:00:00,71720625203.0,73575516669.0,71560035484.0,73193840585.0
2025-10-17T00:00:00,73193840585.0,73928625463.0,69413516400.0,69430287884.0
2025-10-18T00:00:00,69430287884.0,70538408996.0,68505388924.0,68717483654.0
2025-10-19T00:00:00,68717483654.0,70573639474.0,68031828637.0,70253201521.0
2025-10-20T00:00:00,70253201521.0,73036825460.0,69333669735.0,72003892363.0
2025-10-21T00:00:00,72003892363.0,74655964306.0,69548298484.0,69563841614.0
2025-10-22T00:00:00,69563841614.0,70143441289.0,67316473697.0,67703805581.0
2025-10-23T00:00:00,67703805581.0,70460406293.0,67686349668.0,69130530416.0
2025-10-24T00:00:00,69130530416.0,71757673715.0,69065971332.0,71151313612.0
2025-10-25T00:00:00,71151313612.0,71927962663.0,70755405154.0,71381188948.0
2025-10-26T00:00:00,71381188948.0,74337579579.0,71209705953.0,74211409068.0
2025-10-27T00:00:00,74211409068.0,76402375126.0,74172009095.0,74723510373.0
2025-10-28T00:00:00,74723510373.0,76290897221.0,72828559108.0,73521540135.0
2025-10-29T00:00:00,73521540135.0,75111739457.0,72600875707.0,73949585320.0
2025-10-30T00:00:00,73949585320.0,75283207523.0,72142098876.0,73388865224.0
2025-10-31T00:00:00,73388865224.0,73817863976.0,70651227406.0,71031154418.0
2025-11-01T00:00:00,71031154418.0,71788855844.0,70051161134.0,70252806195.0
2025-11-02T00:00:00,70252806195.0,71053682390.0,69789573796.0,70127230212.0
2025-11-03T00:00:00,70127230212.0,71322516132.0,68989760028.0,69569939366.0
2025-11-04T00:00:00,69569939366.0,70082218285.0,65868650786.0,67364406381.0
2025-11-05T00:00:00,67364406381.0,70792009027.0,65581947814.0,69316424194.0
2025-11-06T00:00:00,69316424194.0,69422953674.0,67168025975.0,68821220801.0
2025-11-07T00:00:00,68821220801.0,71555393895.0,68365690170.0,70790203214.0
2025-11-08T00:00:00,70790203214.0,70797902269.0,67475677562.0,68474939875.0
2025-11-09T00:00:00,68474939875.0,68559606123.0,65732611282.0,68366219042.0
2025-11-10T00:00:00,68366219042.0,70280185734.0,68077005120.0,68958520641.0
2025-11-11T00:00:00,68958520641.0,69629098724.0,66800159535.0,67974529471.0
2025-11-12T00:00:00,67974529471.0,68725943483.0,65218367930.0,66728682521.0
2025-11-13T00:00:00,66728682521.0,68921480026.0,64481765343.0,68318442846.0
2025-11-14T00:00:00,68318442846.0,68318442846.0,65461368283.0,66550266042.0
2025-11-15T00:00:00,66550266042.0,68306685264.0,65171613355.0,66290908847.0
2025-11-16T00:00:00,66290908847.0,67312287115.0,65271162069.0,66597193690.0
2025-11-17T00:00:00,66597193690.0,67366728843.0,63246215146.0,66655140227.0
2025-11-18T00:00:00,66655140227.0,67386238879.0,65779998227.0,65988711884.0
2025-11-19T00:00:00,65988711884.0,67093375243.0,64634563583.0,66982563567.0
2025-11-20T00:00:00,66982563567.0,67547128564.0,62453254016.0,65174570779.0
2025-11-21T00:00:00,65174570779.0,65728196007.0,56382279714.0,58788186047.0
2025-11-22T00:00:00,58788186047.0,59084733392.0,56527035412.0,58053871252.0
2025-11-23T00:00:00,58053871252.0,60806881361.0,58053871252.0,59861089798.0
2025-11-24T00:00:00,59861089798.0,61474792189.0,59233656876.0,60528176141.0
2025-11-25T00:00:00,60528176141.0,60528176141.0,58822774756.0,59234093721.0
2025-11-26T00:00:00,59234093721.0,60979258021.0,58957017037.0,60935314838.0
2025-11-27T00:00:00,60935314838.0,62334002491.0,59861205755.0,59912296756.0
2025-11-28T00:00:00,59912296756.0,61008707999.0,59259897634.0,59505768144.0
2025-11-29T00:00:00,59505768144.0,59887652535.0,57906779169.0,58706766600.0
2025-11-30T00:00:00,58706766600.0,59949688819.0,58521639243.0,59128593230.0
2025-12-01T00:00:00,59128593230.0,59186408643.0,56895392998.0,57671791040.0
2025-12-02T00:00:00,57671791040.0,60140099313.0,56259333313.0,58835877373.0
2025-12-03T00:00:00,58835877373.0,61342817326.0,58643515604.0,59944937638.0
2025-12-04T00:00:00,59944937638.0,60561465216.0,58679976496.0,59374813745.0
2025-12-05T00:00:00,59374813745.0,59757149507.0,57077919420.0,57345340342.0
2025-12-06T00:00:00,57345340342.0,57785181990.0,56073430681.0,56317949171.0
2025-12-07T00:00:00,56317949171.0,58119317887.0,55729284637.0,57159191158.0
2025-12-08T00:00:00,57159191158.0,58723847470.0,56803127503.0,57614624003.0
2025-12-09T00:00:00,57614624003.0,60238244892.0,57327558002.0,58460312023.0
2025-12-10T00:00:00,58460312023.0,60689685398.0,57802753327.0,58811182453.0
2025-12-11T00:00:00,58811182453.0,60479178711.0,57732978116.0,59775663452.0
2025-12-12T00:00:00,59775663452.0,60102336467.0,58267076060.0,58674561060.0
2025-12-13T00:00:00,58674561060.0,59803172390.0,58255103389.0,59803172390.0
2025-12-14T00:00:00,59803172390.0,61653146203.0,59417740297.0,61352760650.0
2025-12-15T00:00:00,61352760650.0,62991409123.0,58051602417.0,61164633561.0
2025-12-16T00:00:00,61164633561.0,61312987753.0,58491980760.0,58836320318.0
2025-12-17T00:00:00,58836320318.0,60188032506.0,56384852436.0,57286691679.0
2025-12-18T00:00:00,57286691679.0,59352829355.0,56296583362.0,57020120388.0
2025-12-19T00:00:00,57020120388.0,60509827953.0,56872972584.0,59032326122.0
2025-12-20T00:00:00,59024933554.0,59158156531.0,58170892255.0,58510570731.0
2025-12-21T00:00:00,58510570731.0,58510570731.0,58510570731.0,58510570731.0
2025-12-22T00:00:00,58157345687.0,60181535805.0,57515403200.0,59156273878.0
2025-12-23T00:00:00,59156273878.0,59294615812.0,57673470020.0,58330096964.0
2025-12-24T00:00:00,58330096964.0,58581690847.0,57236928256.0,57500842037.0
2025-12-25T00:00:00,57500842037.0,57906085209.0,56028817811.0,56586611565.0
2025-12-26T00:00:00,56586611565.0,58937630335.0,55087331295.0,56381673592.0
2025-12-27T00:00:00,56381673592.0,56927788596.0,55085577105.0,56607152993.0
2025-12-28T00:00:00,56607152993.0,57809103660.0,55794287815.0,57439685081.0
2025-12-29T00:00:00,57439685081.0,60690146623.0,57304429363.0,57822476841.0
2025-12-30T00:00:00,57822476841.0,58299204792.0,56317199409.0,56718678725.0
2025-12-31T00:00:00,56718678725.0,57315229572.0,54147080478.0,54618078112.0
2026-01-01T00:00:00,54618078112.0,57034433775.0,54618078112.0,55609679047.0
2026-01-02T00:00:00,55609679047.0,57726832696.0,55421067118.0,56697618139.0
2026-01-03T00:00:00,56697618139.0,57009512028.0,55660532671.0,56964548615.0
2026-01-04T00:00:00,56964548615.0,58986199763.0,56964548615.0,58656262830.0
2026-01-05T00:00:00,58656262830.0,63147513783.0,58401768352.0,61972740279.0
2026-01-06T00:00:00,61972740279.0,62263257335.0,59748354964.0,60531580949.0
2026-01-07T00:00:00,60531580949.0,62262872950.0,59702492132.0,62084242300.0
2026-01-08T00:00:00,62084242300.0,63085581856.0,60989672759.0,62139851627.0
2026-01-09T00:00:00,62139851627.0,62671608219.0,60597674370.0,60819241022.0
2026-01-10T00:00:00,60819241022.0,61479056149.0,60538410165.0,61150122860.0
2026-01-11T00:00:00,61150122860.0,62112251712.0,60940000262.0,61921581502.0
2026-01-12T00:00:00,61921581502.0,62137254226.0,59946016344.0,60069119552.0
2026-01-13T00:00:00,60069119552.0,64446645574.0,59563567185.0,62991267796.0
2026-01-14T00:00:00,62991267796.0,66904574846.0,62991267796.0,66168256514.0
2026-01-15T00:00:00,66168256514.0,66241050507.0,64015527670.0,64081097965.0
2026-01-16T00:00:00,64081097965.0,64189770645.0,61941074334.0,62931806233.0
2026-01-17T00:00:00,62931806233.0,63054440496.0,61573790449.0,61604995533.0
2026-01-18T00:00:00,61604995533.0,62172764818.0,60779032221.0,60884170162.0
2026-01-19T00:00:00,60884170162.0,62290328855.0,59651485206.0,61327529392.0
2026-01-20T00:00:00,61327529392.0,62514606185.0,59881126023.0,60439796501.0
2026-01-21T00:00:00,60439796501.0,61136728358.0,59602871424.0,60128183540.0
2026-01-22T00:00:00,60128183540.0,60677851675.0,59495836768.0,59641418506.0
2026-01-23T00:00:00,59641418506.0,60476853397.0,48789429763.0,58712123997.0
2026-01-24T00:00:00,58712123997.0,59014892892.0,58426758730.0,58871134679.0
2026-01-25T00:00:00,58871134679.0,59334211591.0,58143509135.0,58308402308.0
2026-01-26T00:00:00,58308402308.0,59057283989.0,58158012701.0,58377342620.0
2026-01-27T00:00:00,58377342620.0,60461904826.0,58313541456.0,60264338339.0
2026-01-28T00:00:00,60264338339.0,61441686461.0,59787874519.0,59800681180.0
2026-01-29T00:00:00,59800681180.0,61065984017.0,58547327891.0,60898239419.0
2026-01-30T00:00:00,60898239419.0,60924475007.0,57557190053.0,58925778501.0
2026-01-31T00:00:00,58925778501.0,58925778501.0,53295042054.0,54032249088.0
2026-02-01T00:00:00,54032249088.0,54500026625.0,51408472023.0,52025000651.0
2026-02-02T00:00:00,52025000651.0,53300287056.0,50477086736.0,52372032464.0
2026-02-03T00:00:00,52372032464.0,52438337300.0,49247898113.0,50490447677.0
2026-02-04T00:00:00,50490447677.0,51347233014.0,47723418429.0,48525789327.0
2026-02-05T00:00:00,48525789327.0,50197983381.0,45942714390.0,46707909782.0
2026-02-06T00:00:00,46707909782.0,49582290817.0,44755544967.0,48188779502.0
2026-02-07T00:00:00,48188779502.0,49146043771.0,46390880508.0,46649234637.0
2026-02-08T00:00:00,46649234637.0,47184101272.0,45663191136.0,46050482672.0
2026-02-09T00:00:00,46050482672.0,46871133174.0,45390700721.0,46160200183.0
2026-02-10T00:00:00,46160200183.0,46201463140.0,44432883305.0,44769694739.0
2026-02-11T00:00:00,44769694739.0,45956037873.0,44165337039.0,45180016325.0
2026-02-12T00:00:00,45180016325.0,46055696728.0,44118580417.0,44596648627.0
2026-02-13T00:00:00,44596648627.0,46304856848.0,44250072836.0,46068675164.0
2026-02-14T00:00:00,46068675164.0,46168894306.0,44685486783.0,44873788851.0
2026-02-15T00:00:00,44873788851.0,45282682081.0,43454255124.0,43552421489.0
2026-02-16T00:00:00,43552421489.0,44146737716.0,42943095575.0,43435137967.0
2026-02-17T00:00:00,43435137967.0,44339400101.0,43135613871.0,43986398630.0
2026-02-18T00:00:00,43986398630.0,44965475841.0,43710616602.0,44202976419.0
2026-02-19T00:00:00,44202976419.0,45273013474.0,44127871915.0,44760283336.0
2026-02-20T00:00:00,44760283336.0,45969344115.0,44567041104.0,45619866032.0
2026-02-21T00:00:00,45619866032.0,46323854572.0,45155450812.0,45262250411.0
2026-02-22T00:00:00,45262250411.0,45695037052.0,44810036845.0,45076926632.0
2026-02-23T00:00:00,45076926632.0,45624054001.0,43999622628.0,44348543501.0
2026-02-24T00:00:00,44348543501.0,44603985976.0,43493169989.0,43632564878.0
2026-02-25T00:00:00,43632564878.0,46385106383.0,43058826715.0,45127114778.0
2026-02-26T00:00:00,45127114778.0,45629283423.0,44164020703.0,44338631818.0
2026-02-27T00:00:00,44338631818.0,44714938263.0,42611266333.0,44000770616.0
2026-02-28T00:00:00,44000770616.0,44126293258.0,43162703893.0,43801331548.0
2026-03-01T00:00:00,43775934298.0,44793201698.0,42789465899.0,43035410695.0
2026-03-02T00:00:00,43035410695.0,46926433774.0,42714395403.0,45578865479.0
2026-03-03T00:00:00,45578865479.0,45755469846.0,43191192753.0,43949985079.0
2026-03-04T00:00:00,43949985079.0,50933931657.0,43536765716.0,49673098692.0
2026-03-05T00:00:00,49673098692.0,50102230987.0,46742119232.0,46785416758.0
2026-03-06T00:00:00,46785416758.0,47051445814.0,44583379103.0,45021711003.0
2026-03-07T00:00:00,45021711003.0,45207557743.0,43697369350.0,43829097865.0
2026-03-08T00:00:00,43829097865.0,44364754989.0,42757782000.0,43067597052.0
2026-03-09T00:00:00,43067597052.0,45537973581.0,43013502647.0,44575044854.0
2026-03-10T00:00:00,44575044854.0,48199672540.0,44539905156.0,46059722230.0
2026-03-11T00:00:00,46059722230.0,48036712890.0,45729426894.0,46921795826.0
2026-03-12T00:00:00,46921795826.0,47615701756.0,46281569193.0,47523637012.0
2026-03-13T00:00:00,47523637012.0,51804362558.0,47138671226.0,47280040246.0
2026-03-14T00:00:00,47280040246.0,47545205605.0,46228212530.0,46593093393.0
2026-03-15T00:00:00,46593093393.0,48196543181.0,46380746215.0,47911128862.0
2026-03-16T00:00:00,47911128862.0,51538665360.0,47588097932.0,51294134974.0
2026-03-17T00:00:00,51294134974.0,52772558533.0,49641686560.0,50539512974.0
2026-03-18T00:00:00,50539512974.0,50889212661.0,48110510275.0,48554150988.0
2026-03-19T00:00:00,48554150988.0,48711776921.0,47618994843.0,47964760982.0
2026-03-20T00:00:00,47964760982.0,48680427196.0,47220968225.0,47313324407.0
2026-03-21T00:00:00,47313324407.0,47455851408.0,45642380511.0,45726819209.0
2026-03-22T00:00:00,45726819209.0,46777218214.0,45401110813.0,45721377829.0
2026-03-23T00:00:00,45721377829.0,48630095546.0,45417766901.0,47588121913.0
2026-03-24T00:00:00,47588121913.0,48859954078.0,46840809113.0,48715022131.0
2026-03-25T00:00:00,48715022131.0,51123301996.0,48462580977.0,49984112661.0
2026-03-26T00:00:00,49984112661.0,50015570461.0,48801816788.0,49641175610.0
2026-03-27T00:00:00,49641175610.0,49920964468.0,48288288176.0,49697641911.0
2026-03-28T00:00:00,49697641911.0,50223866071.0,48764616863.0,48798182312.0
2026-03-29T00:00:00,48798182312.0,49222140941.0,47469623820.0,48282718224.0
2026-03-30T00:00:00,48282718224.0,50379933007.0,48156839268.0,49231214282.0
2026-03-31T00:00:00,49231214282.0,49724432465.0,47086695808.0,48042055838.0
2026-04-01T00:00:00,48042055838.0,49606563495.0,47582731176.0,47635955219.0
2026-04-02T00:00:00,47635955219.0,47775947514.0,46374500681.0,46964266765.0
2026-04-03T00:00:00,46964266765.0,47082349003.0,46304079911.0,46399352516.0
2026-04-04T00:00:00,46399352516.0,46735192720.0422,46190857165.0,46735192720.0422
